name,comment,rating,date,city,region,country
Figen Filiz from GoogleMaps,Ne vous fiez pas à l’adresse sur le GPS c’est ici,3,2023-03-24 15:04:50.551481,Montreuil,Île-de-France,France
Hanneli Victoire from GoogleMaps,"Très bon accueil par le conseiller nommé Laurent ! Il a compris en lisant mon portfolio que j’étais transgenre et ma demandé mes pronoms, en s’excusant de m’avoir mégenré au début de l’entretien. C’est vraiment très respectueux et bienveillant de sa part, je suis content d’être tombé sur lui et j’espère que tous les autres conseillers de l’agence sont aussi bien formés.",5,2022-06-24 15:04:50.802084,Montreuil,Île-de-France,France
jeu ca150 from GoogleMaps,"Bonjour, tel que écrit sur la feuille de confirmation de rendez-vous d'accompagement, je viens de contacter le numéro payant 3949 afin de pouvoir modifier la date de ce RDV obligatoire, pour des raisons personnelles. La personne qui à répondu a mon appel était agressive, en disant que je n'avais pas le droit (!!!) d'échanger la date de ce rendez-vous, qu'elle ne pouvait rien faire, et tout suite après elle m'a raccroché sur le nez !!
J'ai appelé un numéro payant pour me faire raccrocher sur le nez tout simplement pour modifier une date de prise de rendez-vous. Merci pour votre professionnalisme pôle emploi.  Comment vous recrutez les gens qui travaillent pour vous? Pensez-vous d'être capable de fournir un service un jour aux chercheurs d'emploi ?",1,2021-05-24 15:04:51.081187,Montreuil,Île-de-France,France
Pierre P from GoogleMaps,"Je viens (enfin) de réussir à avoir l'agence de Montreuil au téléphone après de nombreuses tentatives pour leur poser une question. Je tombe sur une femme agressive et nonchalante, je lui demande son nom pour écrire un courrier et celle ci n'a meme pas le courage de me répondre et préfère me raccrocher au nez... Quelle facilité ! En tant que contribuable français je demande à ce que ces personnes soient sanctionnées !",1,2020-05-24 15:04:51.321793,Montreuil,Île-de-France,France
URBINO kelly from GoogleMaps,"Pôle emploi de Montreuil c'est vachement dégrader, après je pense que cela dépend du conseiller. En tout cas ils ne servent à rien, j'ai demandé un financement pour une formation à distance, ils ne finance pas. Ensuite ma conseillère depuis septembre et absente  et il y a personne pour la remplacé du coup pour parler à un conseiller c'est difficile.",1,2020-05-24 15:04:51.500883,Montreuil,Île-de-France,France
Matieu Leo from GoogleMaps,"Accueil super ma conseillère est la meilleure toujours le sourire
Pas de problème que des solutions
Ne prenez pas la tête un rdv se fait",5,2022-05-24 15:04:53.702965,Montreuil,Île-de-France,France
K1MARO K1MARO from GoogleMaps,Aucuns services  aucuns sourires  y’a que des filles de banlieue des meufs qui se retournent à chaque fois qu’elles voient un homme.,1,2022-05-24 15:04:55.925675,Montreuil,Île-de-France,France
dj melka nenet from GoogleMaps,Pole emploi Montreuil une bande d'incapable 5 milliards d'euros pour ça !! aucune offre d'emploi valable proposer en 5 ans ça sent la magouille à plein nez  pauvre France . n'attendez pas après eux pour trouver un boulot.,1,2019-05-24 15:04:58.141110,Montreuil,Île-de-France,France
Marine Le Grand from GoogleMaps,"Très bon accueil, et résolution de problème rapide.
Néanmoins impossible de les avoir via le 3949",4,2022-05-24 15:05:00.357453,Montreuil,Île-de-France,France
Nadia Methnani from GoogleMaps,Nul aujourd'hui j'étais à polé emploi j'ai attendu 1 heure juste pour envoyer des couvriers je ne savais pas utiliser le logiciel ! C'est pas faute d'avoir demander!!Mais personne ne m'écouter lol,1,2018-05-24 15:05:02.557361,Montreuil,Île-de-France,France
Pingouin Malin from GoogleMaps,"Une conseillère très sympathique, a l’écoute et très pédagogue au téléphone.",5,2022-05-24 15:05:04.748776,Montreuil,Île-de-France,France
Michel CAVEL from GoogleMaps,"Finalement ce sont des fonctionnaires qui s’en fichent royalement, qui eux ont la sécurité de l’emploi et un salaire qui tombe à la fin du mois sans problèmes",1,2019-05-24 15:05:06.966786,Montreuil,Île-de-France,France
Danie Ch from GoogleMaps,"Une vraie catastrophe ! Perte de temps assurée ! A FUIR  !
Zéro étoile !! ...",1,2019-05-24 15:05:09.174261,Montreuil,Île-de-France,France
John John (“Ræfal”) from GoogleMaps,"De gros incapables , l'administration francaise dans toute sa splendeur",1,2018-05-24 15:05:11.399788,Montreuil,Île-de-France,France
François Barbé from GoogleMaps,Merci pour le boulot effectué avec le peu que l'on vous donne !,5,2017-05-24 15:05:13.675433,Montreuil,Île-de-France,France
Florine Lafleur from GoogleMaps,Merci des conseils ou des emplois que vous nous aider à trouver,5,2017-05-24 15:05:15.865695,Montreuil,Île-de-France,France
madjid haroun from GoogleMaps,Haroun93 accueil chaleureux service très organisé,4,2017-05-24 15:05:18.089857,Montreuil,Île-de-France,France
Ali Muhammad mudassar from GoogleMaps,La personnel très agressifs,1,2021-05-24 15:05:20.303112,Montreuil,Île-de-France,France
TheOne from GoogleMaps,Merci à Madame DEVIDAL !,5,2022-05-24 15:05:22.497468,Montreuil,Île-de-France,France
charlene bertrand from GoogleMaps,Un accompagnement au top!,5,2019-05-24 15:05:24.704820,Montreuil,Île-de-France,France
Lucinda Bosc from GoogleMaps,"Incompétents, odieux et condescendants.",1,2020-05-24 15:05:26.904118,Montreuil,Île-de-France,France
Nicky skyline from GoogleMaps,On bien reçu.,5,2017-05-24 15:05:29.100385,Montreuil,Île-de-France,France
Laurent Mourey from GoogleMaps,Équipe professionnelle !,4,2022-05-24 15:05:31.399130,Montreuil,Île-de-France,France
fali ob from GoogleMaps,💐💐💐💐💐 …,5,2019-05-24 15:05:33.614504,Montreuil,Île-de-France,France
Guillaume Romatif from GoogleMaps,Pourquoi bloquer les mauvais avis ? C est la démocratie ou une république bananière ?,1,2023-05-10 15:05:35.843455,Montreuil,Île-de-France,France
